Id;ShortTitle;Category;Description;Possible Mitigation(s);Severity;SDL Phase
TH81;An adversary can create a fake website and launch phishing attacks;S;Phishing is attempted to obtain sensitive information such as usernames, passwords, and credit card details (and sometimes, indirectly, money), often for malicious reasons, by masquerading as a Web Server which is a trustworthy entity in electronic communication;"Verify X.509 certificates used to authenticate SSL, TLS, and DTLS connections. Refer: <a href=""https://aka.ms/tmtcommsec#x509-ssltls"">https://aka.ms/tmtcommsec#x509-ssltls</a>  Ensure that authenticated ASP.NET pages incorporate UI Redressing or clickjacking defences. Refer: <a href=""https://aka.ms/tmtconfigmgmt#ui-defenses"">https://aka.ms/tmtconfigmgmt#ui-defenses</a>  Validate all redirects within the application are closed or done safely. Refer: <a href=""https://aka.ms/tmtinputval#redirect-safe"">https://aka.ms/tmtinputval#redirect-safe</a>";High;Implementation
TH157;An adversary can gain unauthorized access to Azure SQL DW DB instances due to weak network security configuration;E;An adversary can gain unauthorized access to {target.Name} instances due to weak network security configuration;"Restrict access to Azure SQL DW DB instances by configuring server-level firewall rules to permit connections from selected networks (e.g. a virtual network or a custom set of IP addresses) where possible. Refer: <a href=""https://aka.ms/tmt-th157"">https://aka.ms/tmt-th157</a>.";High;Implementation
TH86;An adversary may spoof {source.Name} and gain access to Web Application;S;If proper authentication is not in place, an adversary can spoof a source process or external entity and gain unauthorized access to the Web Application;"Consider using a standard authentication mechanism to authenticate to Web Application. Refer: <a href=""https://aka.ms/tmtauthn#standard-authn-web-app"">https://aka.ms/tmtauthn#standard-authn-web-app</a>";High;Design
TH87;An adversary may spoof {source.Name} and gain access to Web API;S;If proper authentication is not in place, an adversary can spoof a source process or external entity and gain unauthorized access to the Web Application;"Ensure that standard authentication techniques are used to secure Web APIs. Refer: <a href=""https://aka.ms/tmtauthn#authn-secure-api"">https://aka.ms/tmtauthn#authn-secure-api</a>";High;Design
TH161;An adversary can deny actions performed on {target.Name} due to lack of auditing;R;An adversary can deny actions performed on {target.Name} due to lack of auditing;"Enable auditing on Azure SQL DW DB instances to track and log database events. After configuring and customizing the audited events, enable threat detection to receive alerts on anomalous activities indicating potential security threats. Refer: <a href=""https://aka.ms/tmt-th161"">https://aka.ms/tmt-th161</a>.";Medium;Implementation
TH159;An adversary having access to the storage container (e.g. physical access to the storage media) may read sensitive data;I;An adversary having access to the storage container (e.g. physical access to the storage media) may read sensitive data;"Enable Transparent Data Encryption (TDE) on Azure SQL Data Warehouse Database instances to have data encrypted at rest. Refer: <a href=""https://aka.ms/tmt-th159"">https://aka.ms/tmt-th159</a>.";High;Implementation
TH39;An adversary may exploit known vulnerabilities in unpatched devices;T;An adversary may leverage known vulnerabilities and exploit a device if the firmware of the device is not updated;"Ensure that the Cloud Gateway implements a process to keep the connected devices firmware up to date. Refer: <a href=""https://aka.ms/tmtconfigmgmt#cloud-firmware"">https://aka.ms/tmtconfigmgmt#cloud-firmware</a>";High;Design
TH43;An adversary may tamper {source.Name}  and extract cryptographic key material from it;T;An adversary may partially or wholly replace the software running on {target.Name}, potentially allowing the replaced software to leverage the genuine identity of the device if the key material or the cryptographic facilities holding key materials were available to the illicit program. For example an attacker may leverage extracted key material to intercept and suppress data from the device on the communication path and replace it with false data that is authenticated with the stolen key material.;"Store Cryptographic Keys securely on IoT Device. Refer: <a href=""https://aka.ms/tmtcrypto#keys-iot"">https://aka.ms/tmtcrypto#keys-iot</a>";High;Design
TH66;An adversary can tamper the data uploaded to {target.Name} when HTTPS cannot be enabled;T;An adversary can tamper the data uploaded to {target.Name} storage when HTTPS cannot be enabled.;Validate the hash (which should be generated using a cryptographically strong hashing algorithm) after downloading the blob if HTTPS cannot be enabled.;High;Implementation
TH46;An adversary may execute unknown code on {target.Name};T;An adversary may launch malicious code into {target.Name} and execute it;"Ensure that unknown code cannot execute on devices. Refer: <a href=""https://aka.ms/tmtconfigmgmt#unknown-exe"">https://aka.ms/tmtconfigmgmt#unknown-exe</a>";High;Design
TH47;An adversary may tamper the OS of a device and launch offline attacks;T;An adversary may launch offline attacks made by disabling or circumventing the installed operating system, or made by physically separating the storage media from the device in order to attack the data separately.;"Encrypt OS and additional partitions of IoT Device with Bitlocker. Refer: <a href=""https://aka.ms/tmtconfigmgmt#partition-iot"">https://aka.ms/tmtconfigmgmt#partition-iot</a>";High;Design
TH61;An adversary may eavesdrop the communication between the a client and Event Hub;T;An adversary may eavesdrop and interfere with the communication between a client and Event Hub and possibly tamper the data that is transmitted;"Secure communication to Event Hub using SSL/TLS. Refer: <a href=""https://aka.ms/tmtcommsec#comm-ssltls"">https://aka.ms/tmtcommsec#comm-ssltls</a>";High;Design
TH19;An adversary can read sensitive data by sniffing unencrypted SMB traffic to {target.Name};I;An adversary can read sensitive data by sniffing unencrypted SMB traffic to {target.Name};"Use SMB 3.0 compatible client to ensure in-transit data encryption to Azure File Shares. Refer: <a href=""https://aka.ms/tmt-th19a"">https://aka.ms/tmt-th19a</a> and <a href=""https://aka.ms/tmt-th19b"">https://aka.ms/tmt-th19b</a>";High;Implementation
TH89;An adversary may leverage the lack of monitoring systems and trigger anomalous traffic to database;T;An adversary may leverage the lack of intrusion detection and prevention  of anomalous database activities and  trigger anomalous traffic to database;"Enable Threat detection on Azure SQL database. Refer: <a href=""https://aka.ms/tmtauditlog#threat-detection"">https://aka.ms/tmtauditlog#threat-detection</a>";High;Design
TH92;An adversary may gain unauthorized access to IoT Field Gateway and tamper its OS;T;An adversary may gain unauthorized access to {source.Name}, tamper its OS and get access to confidential information in the field gateway;"Encrypt OS and additional partitions of IoT Field Gateway with Bitlocker. Refer: <a href=""https://aka.ms/tmtconfigmgmt#field-bitlocker"">https://aka.ms/tmtconfigmgmt#field-bitlocker</a>";High;Design
TH95;An adversary can reverse engineer and tamper binaries;T;An adversary can use various tools, reverse engineer binaries and abuse them by tampering;"Obfuscate generated binaries before distributing to end users. Refer: <a href=""https://aka.ms/tmtdata#binaries-end"">https://aka.ms/tmtdata#binaries-end</a>";High;Design
TH96;An adversary can gain access to sensitive data by performing SQL injection through Web App;T;SQL injection is an attack in which malicious code is inserted into strings that are later passed to an instance of SQL Server for parsing and execution. The primary form of SQL injection consists of direct insertion of code into user-input variables that are concatenated with SQL commands and executed. A less direct attack injects malicious code into strings that are destined for storage in a table or as metadata. When the stored strings are subsequently concatenated into a dynamic SQL command, the malicious code is executed.;"Ensure that type-safe parameters are used in Web Application for data access. Refer: <a href=""https://aka.ms/tmtinputval#typesafe"">https://aka.ms/tmtinputval#typesafe</a>";High;Implementation
TH97;An adversary can gain access to sensitive data by performing SQL injection through Web API;T;SQL injection is an attack in which malicious code is inserted into strings that are later passed to an instance of SQL Server for parsing and execution. The primary form of SQL injection consists of direct insertion of code into user-input variables that are concatenated with SQL commands and executed. A less direct attack injects malicious code into strings that are destined for storage in a table or as metadata. When the stored strings are subsequently concatenated into a dynamic SQL command, the malicious code is executed.;"Ensure that type-safe parameters are used in Web API for data access. Refer: <a href=""https://aka.ms/tmtinputval#typesafe-api"">https://aka.ms/tmtinputval#typesafe-api</a>";High;Implementation
TH98;An adversary can gain access to sensitive data stored in Web App's config files;T;An adversary can gain access to the config files. and if sensitive data is stored in it, it would be compromised.;"Encrypt sections of Web App's configuration files that contain sensitive data. Refer: <a href=""https://aka.ms/tmtdata#encrypt-data"">https://aka.ms/tmtdata#encrypt-data</a>";High;Implementation
TH130;An Adversary can launch DoS attack on WCF if Throttling in not enabled;D;An Adversary can launch DoS attack on WCF if Throttling in not enabled;"Enable WCF's service throttling feature. Refer: <a href=""https://aka.ms/tmtconfigmgmt#throttling"">https://aka.ms/tmtconfigmgmt#throttling</a>";Low;Implementation
TH119;Sensitive attributes or fields on an Entity can be inadvertently disclosed;I;Sensitive attributes or fields on an Entity can be inadvertently disclosed;"Perform security modelling and use Field Level Security where required. Refer: <a href=""https://aka.ms/tmtauthz#modeling-field"">https://aka.ms/tmtauthz#modeling-field</a>  Perform security modelling and use Business Units/Teams where required. Refer: <a href=""https://aka.ms/tmtdata#modeling-teams"">https://aka.ms/tmtdata#modeling-teams</a>";Medium;Design
TH64;An adversary can gain unauthorized access to all entities in {target.Name}'s tables;E;An adversary can gain unauthorized access to all entities in {target.Name} tables;"Grant fine-grained permission on a range of entities in Azure Table Storage. Refer: <a href=""https://aka.ms/tmt-th64"">https://aka.ms/tmt-th64</a>";Medium;Implementation
TH126;Secure system configuration information exposed via JScript;I;Secure system configuration information exposed via JScript;"Include a development standards rule proscribing showing config details in exception management outside development. Refer: <a href=""https://aka.ms/tmtdata#exception-mgmt"">https://aka.ms/tmtdata#exception-mgmt</a>";Medium;Implementation
TH127;Secure system configuration information exposed when a DotNET exception is thrown;I;Secure system configuration information exposed when exception is thrown.;"Include a development standards rule proscribing showing config details in exception management outside development. Refer: <a href=""https://aka.ms/tmtdata#exception-mgmt"">https://aka.ms/tmtdata#exception-mgmt</a>";Medium;Implementation
TH131;An Adversary can sniff communication channel and steal the secrets;I;An Adversary can sniff communication channel and steal the secrets.;"Enable HTTPS - Secure Transport channel. Refer: <a href=""https://aka.ms/tmtcommsec#https-transport"">https://aka.ms/tmtcommsec#https-transport</a>";Medium;Implementation
TH132;An Adversary can view the message and may tamper the message;T;An Adversary can view the message and may tamper the message;"WCF: Set Message security Protection level to EncryptAndSign. Refer: <a href=""https://aka.ms/tmtcommsec#message-protection"">https://aka.ms/tmtcommsec#message-protection</a>";Medium;Implementation
TH2;An adversary can gain unauthorized access to SQL database due to weak account policy;E;Due to poorly configured account policies, adversary can launch brute force attacks on {target.Name};"When possible, use Windows Authentication for connecting to SQL Server. Refer: <a href=""https://aka.ms/tmtauthn#win-authn-sql"">https://aka.ms/tmtauthn#win-authn-sql</a>  When SQL authentication mode is used, ensure that account and password policy are enforced on SQL server. Refer: <a href=""https://aka.ms/tmtauthn#authn-account-pword"">https://aka.ms/tmtauthn#authn-account-pword</a>  Do not use SQL Authentication in contained databases. Refer: <a href=""https://aka.ms/tmtauthn#autn-contained-db"">https://aka.ms/tmtauthn#autn-contained-db</a>";High;Implementation
TH88;An adversary can tamper SSIS packages and cause undesirable consequences;T;The source of a package is the individual or organization that created the package. Running a package from an unknown or untrusted source might be risky.;"SSIS packages should be encrypted and digitally signed . Refer: <a href=""https://aka.ms/tmtcrypto#ssis-signed"">https://aka.ms/tmtcrypto#ssis-signed</a>";High;Design
TH83;An adversary can gain access to sensitive data stored in Web API's config files;I;An adversary can gain access to the config files. and if sensitive data is stored in it, it would be compromised.;"Encrypt sections of Web API's configuration files that contain sensitive data. Refer: <a href=""https://aka.ms/tmtconfigmgmt#config-sensitive"">https://aka.ms/tmtconfigmgmt#config-sensitive</a>";Medium;Implementation
TH188;An adversary may gain unauthorized access to {target.Name} workflow run history data due to weak network configuration;E;An adversary may gain unauthorized access to {target.Name} workflow run history data due to weak network configuration;"Limit Azure Logic Apps data plane access to workflow run history data by only allowing requests from specific IP address ranges. Grant access only as necessary, adhering to the principle of least privilege. Refer : <a href=""https://aka.ms/tmt-th188 "">https://aka.ms/tmt-th188 </a>";High;Design
TH20;An adversary can deny actions on {target.Name} due to lack of auditing;R;Proper logging of all security events and user actions builds traceability in a system and denies any possible repudiation issues. In the absence of proper auditing and logging controls, it would become impossible to implement any accountability in a system.;"Use Azure Storage Analytics to audit access of Azure Storage. If possible, audit the calls to the Azure Storage instance at the source of the call. Refer: <a href=""https://aka.ms/tmt-th20"">https://aka.ms/tmt-th20</a>";Medium;Implementation
TH3;An adversary can deny actions on database due to lack of auditing;R;Proper logging of all security events and user actions builds traceability in a system and denies any possible repudiation issues. In the absence of proper auditing and logging controls, it would become impossible to implement any accountability in a system.;"Ensure that login auditing is enabled on SQL Server. Refer: <a href=""https://aka.ms/tmtauditlog#identify-sensitive-entities"">https://aka.ms/tmtauditlog#identify-sensitive-entities</a>";Medium;Implementation
TH30;Attacker can deny the malicious act and remove the attack foot prints leading to repudiation issues;R;Proper logging of all security events and user actions builds traceability in a system and denies any possible repudiation issues. In the absence of proper auditing and logging controls, it would become impossible to implement any accountability in a system;"Ensure that auditing and logging is enforced on the application. Refer: <a href=""https://aka.ms/tmtauditlog#auditing"">https://aka.ms/tmtauditlog#auditing</a>  Ensure that log rotation and separation are in place. Refer: <a href=""https://aka.ms/tmtauditlog#log-rotation"">https://aka.ms/tmtauditlog#log-rotation</a>  Ensure that Audit and Log Files have Restricted Access. Refer: <a href=""https://aka.ms/tmtauditlog#log-restricted-access"">https://aka.ms/tmtauditlog#log-restricted-access</a>  Ensure that User Management Events are Logged. Refer: <a href=""https://aka.ms/tmtauditlog#user-management"">https://aka.ms/tmtauditlog#user-management</a>";Medium;Implementation
TH190;An adversary may gain unauthorized access to {target.Name} trigger due to weak controls on the trigger;E;An adversary may gain unauthorized access to {target.Name} trigger due to weak controls on the trigger;"Limit access to invoke the trigger by Logic Apps Shared Access Signatures ( SAS) keys and callback URLs. Refer : <a href=""https://aka.ms/tmt-th190 "">https://aka.ms/tmt-th190</a>";Medium;Design
TH189;An adversary may gain unauthorized access to {target.Name} triggers/actions inputs or outputs by workflow run history data;E;An adversary may gain unauthorized access to {target.Name} triggers/actions inputs or outputs by workflow run history data;"Enable secure inputs or outputs on the trigger or action to prevent sensitive data from being logged into run history. Refer : <a href=""https://aka.ms/tmt-th189 "">https://aka.ms/tmt-th189 </a>";High;Design
TH57;An adversary can gain unauthorized access to Azure Cosmos DB instances due to weak network security configuration;E;An adversary can gain unauthorized access to Azure Cosmos DB instances due to weak network security configuration;"Restrict access to Azure Cosmos DB instances by configuring account-level firewall rules to only permit connections from selected IP addresses where possible. Refer: <a href=""https://aka.ms/tmt-th57"">https://aka.ms/tmt-th57</a>";High;Implementation
TH56;An adversary may read content stored in {target.Name} instances through SQL injection based attacks;I;An adversary may read content stored in {target.Name} instances through SQL injection based attacks;"Use parametrized SQL queries to query Cosmos DB instances. Refer: <a href=""https://aka.ms/tmt-th56"">https://aka.ms/tmt-th56</a>";High;Implementation
TH186;An adversary may attempt to delete key vault or key vault object causing business disruption.;D;An adversary may attempt to delete key vault or key vault object causing business disruption.;"Key Vault's soft delete feature allows recovery of the deleted vaults and vault objects, known as soft-delete . Soft deleted resources are retained for a set period of time, 90 days. Refer : <a href=""https://aka.ms/tmt-th186 "">https://aka.ms/tmt-th186 </a>";Low;Implementation
TH163;An adversary can gain unauthorized access to {target.Name} instances due to weak network security configuration;E;An adversary can gain unauthorized access to {target.Name} instances due to weak network security configuration;"Restrict access to Azure Redis Cache instances by configuring firewall rules to only permit connections from selected IP addresses or VNETs where possible. Refer: <a href=""https://aka.ms/tmt-th163"">https://aka.ms/tmt-th163</a>.";High;Implementation
TH14;An adversary can read sensitive data by sniffing traffic to {target.Name};I;An adversary can read sensitive data by sniffing traffic to {target.Name};"Ensure that communication to {target.Name} is over SSL/TLS. Configure {target.Name} such that only connections over SSL/TLS are permitted. Also ensure that connection string(s) used by clients have the ssl flag set to true (I.e. ssl=true). Refer: <a href=""https://aka.ms/tmt-th14"">https://aka.ms/tmt-th14</a>.";High;Implementation
TH193;An adversary can abuse poorly managed credentials or secrets used to access other resources in AAD tenants.;E;An adversary can abuse poorly managed credentials or secrets used to access other resources in AAD tenants;"Use managed identities , if possible , for your logic apps to connect to different resources managed in AAD tenant.  Refer : <a href=""https://aka.ms/tmt-th193 "">https://aka.ms/tmt-th193</a>";Medium;Implementation
TH196;Sensitive information might get disclosed while querying {target.Name};I;Sensitive information might get disclosed while querying {target.Name};"RestrictedViewAccess policy can be enabled on tables in database which contain sensitive information and only principals with ""UnrestrictedViewer"" role in the database can query that data.Refer : <a href=""https://aka.ms/tmt-th196 "">https://aka.ms/tmt-th196 </a>";Medium;Implementation
TH197;An adversary can run malicious Kusto queries on {target.Name} if user provided input is used in non-parameterised queries;E;An adversary can run malicious Kusto queries on {target.Name} if user provided input is used in non-parameterised queries;"Please use query parameters to protect against injection attacks.Refer : <a href=""https://aka.ms/tmt-th197 "">https://aka.ms/tmt-th197 </a>";Medium;Implementation
TH198;An adversary can gain access to unencrypted sensitive data stored in {target.Name} cluster;I;An adversary can gain access to unencrypted sensitive data stored in {target.Name} cluster;"Enabling encryption at rest on your cluster provides data protection for stored data (at rest). Refer : <a href=""https://aka.ms/tmt-th198 "">https://aka.ms/tmt-th198 </a>";Medium;Implementation
TH116;An adversary can gain unauthorized access to resources in an Azure subscription;E;An adversary can gain unauthorized access to resources in Azure subscription. The adversary can be either a disgruntled internal user, or someone who has stolen the credentials of an Azure subscription.;"Enable fine-grained access management to Azure Subscription using RBAC. Refer: <a href=""https://aka.ms/tmtauthz#grained-rbac"">https://aka.ms/tmtauthz#grained-rbac</a>";High;Design
TH135;An adversary may gain unauthorized access to data on host machines;E;An adversary may gain unauthorized access to data on host machines;"Ensure that proper ACLs are configured to restrict unauthorized access to data on the device. Refer: <a href=""https://aka.ms/tmtauthz#acl-restricted-access"">https://aka.ms/tmtauthz#acl-restricted-access</a>  Ensure that sensitive user-specific application content is stored in user-profile directory. Refer: <a href=""https://aka.ms/tmtauthz#sensitive-directory"">https://aka.ms/tmtauthz#sensitive-directory</a>";High;Implementation
TH136;An adversary may gain elevated privileges and execute malicious code on host machines;E;If an application runs under a high-privileged account, it may provide an opportunity for an adversary to gain elevated privileges and execute malicious code on host machines. E.g., If the developed executable runs under the logged-in user's identity and the user has admin rights on the machine, the executable will be running with administrator privileges. Any unnoticed vulnerability in the application could be used by adversaries to execute malicious code on the host machines that run the application.;"Ensure that the deployed applications are run with least privileges. . Refer: <a href=""https://aka.ms/tmtauthz#deployed-privileges"">https://aka.ms/tmtauthz#deployed-privileges</a>";High;Implementation
TH117;An adversary may spoof an Azure administrator and gain access to Azure subscription portal;S;An adversary may spoof an Azure administrator and gain access to Azure subscription portal if the administrator's credentials are compromised.;"Enable fine-grained access management to Azure Subscription using RBAC. Refer: <a href=""https://aka.ms/tmtauthz#grained-rbac"">https://aka.ms/tmtauthz#grained-rbac</a>  Enable Azure Multi-Factor Authentication for Azure Administrators. Refer: <a href=""https://aka.ms/tmtauthn#multi-factor-azure-admin"">https://aka.ms/tmtauthn#multi-factor-azure-admin</a>";High;Design
TH140;An adversary can gain unauthorized access to {target.Name} instances due to weak network configuration;E;An adversary can gain unauthorized access to {target.Name} instances due to weak network configuration;"It is recommended to restrict access to Azure Storage instances to selected networks where possible. <a href=""https://aka.ms/tmt-th140"">https://aka.ms/tmt-th140</a>";High;Implementation
TH71;An adversary may gain unauthorized access to Service Fabric cluster operations;E;If RBAC is not implemented on Service Fabric, clients may have over-privileged access on the fabric's cluster operations;"Restrict client's access to cluster operations using RBAC. Refer: <a href=""https://aka.ms/tmtauthz#cluster-rbac"">https://aka.ms/tmtauthz#cluster-rbac</a>";High;Design
TH90;An adversary may gain unauthorized access to {target.Name} if connection is insecure;E;An adversary may gain unauthorized access to {target.Name} if connection is insecure;"Use Data management gateway while connecting On Prem SQL Server to Azure Data Factory. Refer: <a href=""https://aka.ms/tmtcommsec#sqlserver-factory"">https://aka.ms/tmtcommsec#sqlserver-factory</a>";High;Design
TH134;An adversary may spread malware, steal or tamper data due to lack of endpoint protection on devices;T;An adversary may spread malware, steal or tamper data due to lack of endpoint protection on devices. Scenarios such as stealing a user's laptop and extracting data from hard disk, luring users to install malware, exploit unpatched OS etc.;"Ensure that devices have end point security controls configured as per organizational policies. Refer: <a href=""https://aka.ms/tmtconfigmgmt#controls-policies"">https://aka.ms/tmtconfigmgmt#controls-policies</a>";High;Design
TH137;An adversary may reverse engineer deployed binaries;T;An adversary may reverse engineer deployed binaries;"Ensure that binaries are obfuscated if they contain sensitive information. Refer: <a href=""https://aka.ms/tmtdata#binaries-info"">https://aka.ms/tmtdata#binaries-info</a>";High;Implementation
TH138;An adversary may tamper deployed binaries;T;An adversary may tamper deployed binaries;"Ensure that deployed application's binaries are digitally signed. Refer: <a href=""https://aka.ms/tmtauthn#binaries-signed"">https://aka.ms/tmtauthn#binaries-signed</a>";High;Design
TH139;An adversary may gain access to sensitive data stored on host machines;I;An adversary may gain access to sensitive data stored on host machines;"Consider using Encrypted File System (EFS) is used to protect confidential user-specific data. Refer: <a href=""https://aka.ms/tmtdata#efs-user"">https://aka.ms/tmtdata#efs-user</a>  Ensure that sensitive data stored by the application on the file system is encrypted. Refer: <a href=""https://aka.ms/tmtdata#filesystem"">https://aka.ms/tmtdata#filesystem</a>";High;Design
TH147;An adversary can deny actions performed on {target.Name} due to a lack of auditing;R;An adversary can deny actions performed on {target.Name} due to a lack of auditing.;"Enable auditing on Azure SQL Database instances to track and log database events. After configuring and customizing the audited events, enable threat detection to receive alerts on anomalous database activities indicating potential security threats. Refer: <a href=""https://aka.ms/tmt-th147"">https://aka.ms/tmt-th147</a>";Medium;Design
TH149;An adversary may abuse weak {target.Name} configuration;E;An adversary may abuse weak {target.Name} configuration.;"Enable SQL Vulnerability Assessment to gain visibility into the security posture of your Azure SQL Database instances. Acting on the assessment results help reduce attack surface and enhance your database security. Refer: <a href=""https://aka.ms/tmt-th149"">https://aka.ms/tmt-th149</a>";High;Implementation
TH65;An adversary can abuse an insecure communication channel between a client and {target.Name};I;An adversary can abuse an insecure communication channel between a client and {target.Name};"Ensure that communication to Azure Storage is over HTTPS. It is recommended to enable the secure transfer required option to force communication with Azure Storage to be over HTTPS.  Use Client-Side Encryption to store sensitive data in Azure Storage. Refer: <a href=""https://aka.ms/tmt-th65"">https://aka.ms/tmt-th65</a>";Medium;Implementation
TH73;An adversary can gain access to unencrypted secrets in Service Fabric applications;I;Secrets can be any sensitive information, such as storage connection strings, passwords, or other values that should not be handled in plain text. If secrets are not encrypted, an adversary who can gain access to them can abuse them.;"Encrypt secrets in Service Fabric applications. Refer: <a href=""https://aka.ms/tmtdata#fabric-apps"">https://aka.ms/tmtdata#fabric-apps</a>";High;Implementation
TH176;An adversary may perform action(s) on behalf of another user due to lack of controls against cross domain requests;E;An adversary may perform action(s) on behalf of another user due to lack of controls against cross domain requests;"Ensure that only trusted origins are allowed if CORS is being used. Refer: <a href=""https://aka.ms/tmt-th176"">https://aka.ms/tmt-th176</a>";High;Implementation
TH21;An adversary can gain unauthorized access to {target.Name} due to weak CORS configuration;E;An adversary can gain unauthorized access to {target.Name} due to weak CORS configuration;"Ensure that only specific, trusted origins are allowed. Refer: <a href=""https://aka.ms/tmt-th21"">https://aka.ms/tmt-th21</a>";High;Implementation
TH68;An adversary may gain unauthorized access to resources in Service Fabric;S;If a service fabric cluster is not secured, it allow any anonymous user to connect to it if it exposes management endpoints to the public Internet.;"Restrict anonymous access to Service Fabric Cluster. Refer: <a href=""https://aka.ms/tmtauthn#anon-access-cluster"">https://aka.ms/tmtauthn#anon-access-cluster</a>";High;Implementation
TH69;An adversary can spoof a node and access Service Fabric cluster;S;If the same certificate that is used for node-to-node security is used for client-to-node security, it will be easy for an adversary to spoof and join a new node, in case the client-to-node certificate (which is often stored locally) is compromised;"Ensure that Service Fabric client-to-node certificate is different from node-to-node certificate. Refer: <a href=""https://aka.ms/tmtauthn#fabric-cn-nn"">https://aka.ms/tmtauthn#fabric-cn-nn</a>";High;Implementation
TH70;An adversary can potentially spoof a client if weaker client authentication channels are used;S;Azure AD authentication provides better control on identity management and hence it is a better alternative to authenticate clients to Service Fabric;"Use AAD to authenticate clients to service fabric clusters. Refer: <a href=""https://aka.ms/tmtauthn#aad-client-fabric"">https://aka.ms/tmtauthn#aad-client-fabric</a>";High;Design
TH72;An adversary can spoof a node in Service Fabric cluster by using stolen certificates;S;If self-signed or test certificates are stolen, it would be difficult to revoke them. An adversary can use stolen certificates and continue to get access to Service Fabric cluster.;"Ensure that service fabric certificates are obtained from an approved Certificate Authority (CA). Refer: <a href=""https://aka.ms/tmtauthn#fabric-cert-ca"">https://aka.ms/tmtauthn#fabric-cert-ca</a>";High;Design
TH100;An adversary can execute remote code on the server through XSLT scripting;T;An adversary can execute remote code on the server through XSLT scripting;"Disable XSLT scripting for all transforms using untrusted style sheets. Refer: <a href=""https://aka.ms/tmtinputval#disable-xslt"">https://aka.ms/tmtinputval#disable-xslt</a>";High;Implementation
